date,metric,crime_type,residual,residual_z,perception_obs_pct,perception_pred_pct,headline_count,crime_count
2023-04-01 00:00:00,Fair treatment,BURGLARY,-5.637805571819121,-0.9243589146865746,63.09375000000001,68.73155557181913,39,13311
2023-07-01 00:00:00,Fair treatment,BURGLARY,-6.155440622876506,-1.014240443615018,63.0,69.15544062287651,27,16455
2023-10-01 00:00:00,Fair treatment,BURGLARY,-7.949968054411616,-1.325840032786825,62.0625,70.01246805441161,23,19771
2024-01-01 00:00:00,Fair treatment,BURGLARY,-9.58746826615191,-1.6101736039992414,61.4375,71.02496826615192,30,20352
2024-04-01 00:00:00,Fair treatment,BURGLARY,-7.765527174893316,-1.2938139398587134,61.96874999999999,69.73427717489331,26,18083
2024-07-01 00:00:00,Fair treatment,BURGLARY,-9.578816686103497,-1.6086713540244575,62.21875,71.7975666861035,45,19117
2024-10-01 00:00:00,Fair treatment,BURGLARY,-8.349534653686497,-1.3952202974698356,63.28125,71.63078465368649,31,21860
2025-01-01 00:00:00,Fair treatment,BURGLARY,-8.04478161829688,-1.3423033462115133,63.96875,72.01353161829688,42,20301
2025-04-01 00:00:00,Fair treatment,BURGLARY,-5.076181881629783,-0.8268392512605055,64.625,69.70118188162978,28,17451
2025-07-01 00:00:00,Fair treatment,BURGLARY,-4.032983738951579,-0.6456995779565143,65.65625,69.68923373895157,32,16471
2025-10-01 00:00:00,Fair treatment,BURGLARY,-0.5846066089720936,-0.04692751232590927,64.8125,65.3971066089721,15,12833
2026-01-01 00:00:00,Fair treatment,BURGLARY,-2.445935615233452,-0.3701264467486954,63.96875,66.41468561523345,24,12042
2017-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,7.196449003979055,1.430762663087063,78.5625,71.36605099602095,14,26506
2017-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,7.475045009545522,1.4842290144408674,78.0,70.52495499045448,12,26377
2017-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.345507605904651,0.4998012278762384,76.90625,74.56074239409534,23,25618
2018-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,4.064210074804575,0.8296435380271308,76.40625,72.34203992519542,14,24318
2018-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,12.253439081883588,2.401267634068923,76.78125,64.52781091811642,5,28270
2018-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,7.070498933690972,1.4065911366598747,76.25,69.17950106630903,12,29564
2018-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,1.2779594526368232,0.29492426083693496,76.4375,75.15954054736318,29,27322
2019-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,0.08417154890500989,0.06582017381649548,76.25,76.16582845109498,35,27362
2019-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.925570843476266,0.6111232290814208,76.4375,73.51192915652373,23,28239
2019-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,3.716332611962725,0.762881135534842,77.25,73.53366738803727,25,29435
2019-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,4.284815451631929,0.8719807013472118,77.5625,73.27768454836807,22,28191
2020-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,3.2492433516773778,0.6732403725482141,76.75,73.50075664832262,22,27622
2020-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,0.31210111851083244,0.10956294905007243,76.03125,75.71914888148916,39,30266
2020-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.7334668446454713,0.5742558666902267,74.03125,71.29778315535454,20,32011
2020-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.425985902312866,0.5152461042784259,71.8125,69.38651409768714,11,27819
2021-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,0.7574693200864235,0.19503514632309268,70.8125,70.05503067991357,11,26290
2021-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,1.0901504560653086,0.2588811676214353,68.5625,67.4723495439347,9,29515
2021-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,1.483447729678633,0.33436024771358136,66.40625,64.92280227032137,6,29804
